x,y,z,h,s,r,g,b
177603.44,376510.31,2022.03,0.00,2022.03,0.28,0.28,0.28
177623.44,376510.31,2038.93,0.00,2038.93,0.43,0.43,0.43
177643.44,376510.31,2054.00,0.00,2054.00,0.50,0.50,0.50
177663.44,376510.31,2067.30,0.00,2067.30,0.60,0.60,0.60
177683.44,376510.31,2074.51,0.00,2074.51,0.74,0.74,0.74
177703.44,376510.31,2077.95,0.00,2077.95,0.72,0.72,0.72
177723.44,376510.31,2086.66,0.00,2086.66,0.64,0.64,0.64
177743.44,376510.31,2095.89,0.00,2095.89,0.65,0.65,0.65
177763.44,376510.31,2103.82,0.00,2103.82,0.62,0.62,0.62
177783.44,376510.31,2116.06,0.00,2116.06,0.70,0.70,0.70
177803.44,376510.31,2117.87,0.00,2117.87,0.91,0.91,0.91
177823.44,376510.31,2110.80,0.00,2110.80,0.00,0.00,0.00
177843.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177863.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177883.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177903.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177923.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177943.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177963.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177983.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178003.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178023.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178043.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178063.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178083.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178103.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178123.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178143.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178163.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178183.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178203.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178223.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178243.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178263.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178283.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178303.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178323.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178343.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178363.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178383.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178403.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178423.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178443.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178463.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178483.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178503.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178523.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178543.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178563.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178583.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178603.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178623.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,376510.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177163.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177183.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177203.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177223.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177243.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177263.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177283.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177303.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177323.44,376490.31,1959.25,0.00,1959.25,-0.70,-0.70,-0.70
177343.44,376490.31,1958.98,0.00,1958.98,-0.49,-0.49,-0.49
177363.44,376490.31,1954.39,0.00,1954.39,0.98,0.98,0.98
177383.44,376490.31,1940.47,0.00,1940.47,0.98,0.98,0.98
177403.44,376490.31,1925.86,0.00,1925.86,0.98,0.98,0.98
177423.44,376490.31,1916.28,0.00,1916.28,0.92,0.92,0.92
177443.44,376490.31,1919.53,0.00,1919.53,0.81,0.81,0.81
177463.44,376490.31,1921.38,0.00,1921.38,0.79,0.79,0.79
177483.44,376490.31,1926.02,0.00,1926.02,0.64,0.64,0.64
177503.44,376490.31,1937.38,0.00,1937.38,0.40,0.40,0.40
177523.44,376490.31,1956.21,0.00,1956.21,0.43,0.43,0.43
177543.44,376490.31,1969.97,0.00,1969.97,0.47,0.47,0.47
177563.44,376490.31,1985.24,0.00,1985.24,0.43,0.43,0.43
177583.44,376490.31,2004.02,0.00,2004.02,0.31,0.31,0.31
177603.44,376490.31,2031.82,0.00,2031.82,0.20,0.20,0.20
177623.44,376490.31,2051.32,0.00,2051.32,0.37,0.37,0.37
177643.44,376490.31,2066.62,0.00,2066.62,0.48,0.48,0.48
177663.44,376490.31,2079.65,0.00,2079.65,0.57,0.57,0.57
177683.44,376490.31,2088.64,0.00,2088.64,0.69,0.69,0.69
177703.44,376490.31,2093.57,0.00,2093.57,0.73,0.73,0.73
177723.44,376490.31,2101.04,0.00,2101.04,0.66,0.66,0.66
177743.44,376490.31,2111.46,0.00,2111.46,0.65,0.65,0.65
177763.44,376490.31,2119.97,0.00,2119.97,0.62,0.62,0.62
177783.44,376490.31,2132.69,0.00,2132.69,0.71,0.71,0.71
177803.44,376490.31,2132.06,0.00,2132.06,0.00,0.00,0.00
177823.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177843.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177863.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177883.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177903.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177923.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177943.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177963.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177983.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178003.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178023.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178043.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178063.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178083.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178103.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178123.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178143.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178163.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178183.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178203.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178223.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178243.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178263.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178283.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178303.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178323.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178343.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178363.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178383.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178403.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178423.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178443.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178463.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178483.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178503.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178523.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178543.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178563.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178583.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178603.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178623.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,376490.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177163.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177183.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177203.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177223.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177243.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177263.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177283.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177303.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177323.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177343.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177363.44,376470.31,1965.99,0.00,1965.99,-0.70,-0.70,-0.70
177383.44,376470.31,1950.17,0.00,1950.17,-0.49,-0.49,-0.49
177403.44,376470.31,1936.44,0.00,1936.44,0.97,0.97,0.97
177423.44,376470.31,1935.23,0.00,1935.23,0.89,0.89,0.89
177443.44,376470.31,1932.27,0.00,1932.27,0.85,0.85,0.85
177463.44,376470.31,1936.28,0.00,1936.28,0.79,0.79,0.79
177483.44,376470.31,1938.63,0.00,1938.63,0.72,0.72,0.72
177503.44,376470.31,1948.71,0.00,1948.71,0.49,0.49,0.49
177523.44,376470.31,1967.64,0.00,1967.64,0.40,0.40,0.40
177543.44,376470.31,1982.18,0.00,1982.18,0.38,0.38,0.38
177563.44,376470.31,2003.90,0.00,2003.90,0.34,0.34,0.34
177583.44,376470.31,2028.96,0.00,2028.96,0.47,0.47,0.47
177603.44,376470.31,2037.91,0.00,2037.91,0.46,0.46,0.46
177623.44,376470.31,2059.26,0.00,2059.26,0.24,0.24,0.24
177643.44,376470.31,2078.66,0.00,2078.66,0.38,0.38,0.38
177663.44,376470.31,2092.24,0.00,2092.24,0.57,0.57,0.57
177683.44,376470.31,2102.47,0.00,2102.47,0.60,0.60,0.60
177703.44,376470.31,2114.17,0.00,2114.17,0.62,0.62,0.62
177723.44,376470.31,2124.99,0.00,2124.99,0.65,0.65,0.65
177743.44,376470.31,2133.99,0.00,2133.99,0.69,0.69,0.69
177763.44,376470.31,2140.58,0.00,2140.58,0.79,0.79,0.79
177783.44,376470.31,2140.37,0.00,2140.37,0.50,0.50,0.50
177803.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177823.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177843.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177863.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177883.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177903.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177923.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177943.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177963.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177983.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178003.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178023.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178043.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178063.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178083.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178103.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178123.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178143.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178163.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178183.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178203.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178223.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178243.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178263.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178283.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178303.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178323.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178343.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178363.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178383.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178403.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178423.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178443.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178463.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178483.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178503.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178523.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178543.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178563.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178583.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178603.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178623.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,376470.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177163.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177183.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177203.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177223.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177243.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177263.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177283.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177303.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177323.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177343.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177363.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177383.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177403.44,376450.31,1949.44,0.00,1949.44,-0.70,-0.70,-0.70
177423.44,376450.31,1955.75,0.00,1955.75,0.87,0.87,0.87
177443.44,376450.31,1948.18,0.00,1948.18,0.90,0.90,0.90
177463.44,376450.31,1952.02,0.00,1952.02,0.77,0.77,0.77
177483.44,376450.31,1956.77,0.00,1956.77,0.69,0.69,0.69
177503.44,376450.31,1966.92,0.00,1966.92,0.61,0.61,0.61
177523.44,376450.31,1978.37,0.00,1978.37,0.48,0.48,0.48
177543.44,376450.31,1994.82,0.00,1994.82,0.27,0.27,0.27
177563.44,376450.31,2025.67,0.00,2025.67,0.24,0.24,0.24
177583.44,376450.31,2045.00,0.00,2045.00,0.45,0.45,0.45
177603.44,376450.31,2058.55,0.00,2058.55,0.65,0.65,0.65
177623.44,376450.31,2063.76,0.00,2063.76,0.51,0.51,0.51
177643.44,376450.31,2085.12,0.00,2085.12,0.24,0.24,0.24
177663.44,376450.31,2111.76,0.00,2111.76,0.41,0.41,0.41
177683.44,376450.31,2124.46,0.00,2124.46,0.55,0.55,0.55
177703.44,376450.31,2139.76,0.00,2139.76,0.52,0.52,0.52
177723.44,376450.31,2156.23,0.00,2156.23,0.64,0.64,0.64
177743.44,376450.31,2160.46,0.00,2160.46,0.87,0.87,0.87
177763.44,376450.31,2154.46,0.00,2154.46,0.96,0.96,0.96
177783.44,376450.31,2147.10,0.00,2147.10,0.00,0.00,0.00
177803.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177823.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177843.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177863.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177883.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177903.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177923.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177943.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177963.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177983.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178003.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178023.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178043.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178063.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178083.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178103.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178123.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178143.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178163.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178183.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178203.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178223.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178243.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178263.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178283.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178303.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178323.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178343.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178363.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178383.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178403.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178423.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178443.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178463.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178483.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178503.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178523.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178543.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178563.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178583.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178603.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178623.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178643.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178663.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178683.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
178703.44,376450.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176963.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
176983.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177003.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177023.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177043.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177063.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177083.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177103.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177123.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177143.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177163.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177183.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177203.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177223.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177243.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177263.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177283.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177303.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177323.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177343.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177363.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177383.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177403.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177423.44,376430.31,1971.03,0.00,1971.03,-0.70,-0.70,-0.70
177443.44,376430.31,1963.28,0.00,1963.28,-0.49,-0.49,-0.49
177463.44,376430.31,1967.53,0.00,1967.53,0.73,0.73,0.73
177483.44,376430.31,1975.32,0.00,1975.32,0.67,0.67,0.67
177503.44,376430.31,1983.80,0.00,1983.80,0.68,0.68,0.68
177523.44,376430.31,1991.16,0.00,1991.16,0.55,0.55,0.55
177543.44,376430.31,2009.94,0.00,2009.94,0.35,0.35,0.35
177563.44,376430.31,2031.10,0.00,2031.10,0.16,0.16,0.16
177583.44,376430.31,2059.63,0.00,2059.63,0.19,0.19,0.19
177603.44,376430.31,2078.38,0.00,2078.38,0.55,0.55,0.55
177623.44,376430.31,2084.81,0.00,2084.81,0.60,0.60,0.60
177643.44,376430.31,2101.78,0.00,2101.78,0.40,0.40,0.40
177663.44,376430.31,2131.04,0.00,2131.04,0.36,0.36,0.36
177683.44,376430.31,2146.85,0.00,2146.85,0.49,0.49,0.49
177703.44,376430.31,2164.91,0.00,2164.91,0.58,0.58,0.58
177723.44,376430.31,2172.37,0.00,2172.37,0.79,0.79,0.79
177743.44,376430.31,2171.24,0.00,2171.24,0.93,0.93,0.93
177763.44,376430.31,2164.04,0.00,2164.04,0.00,0.00,0.00
177783.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177803.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177823.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177843.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177863.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177883.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177903.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177923.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177943.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177963.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
177983.44,376430.31,-9999.00,0.00,-9999.00,0.71,0.71,0.71
